Epoch number,N steps seed_0,N steps seed_10,N steps seed_20,N steps seed_40,N steps seed_60,N steps seed_80,N steps seed_100,N steps
1,6,6,6,6,6,6,6,6.0
2,6,6,6,6,6,6,6,6.0
3,6,6,6,6,6,6,6,6.0
4,6,6,6,6,6,6,6,6.0
5,6,6,6,6,6,6,6,6.0
6,6,6,6,6,6,6,6,6.0
7,6,6,6,6,6,6,6,6.0
8,6,6,6,6,6,6,6,6.0
9,6,6,6,6,6,6,6,6.0
10,6,6,6,6,6,6,6,6.0
11,6,6,6,6,6,6,6,6.0
12,6,6,6,6,6,6,6,6.0
13,6,6,6,6,6,6,6,6.0
14,6,6,6,6,6,6,6,6.0
15,6,6,6,6,6,6,6,6.0
16,6,6,6,6,6,6,6,6.0
17,6,6,6,6,6,6,6,6.0
18,6,6,6,6,6,6,6,6.0
19,6,6,6,6,6,6,6,6.0
20,6,6,6,6,6,6,6,6.0
21,6,6,6,6,6,6,6,6.0
22,6,6,6,6,6,7,6,6.142857142857143
23,6,6,6,6,6,7,6,6.142857142857143
24,6,6,6,6,6,7,6,6.142857142857143
25,6,6,6,6,6,7,6,6.142857142857143
26,6,6,6,6,6,7,6,6.142857142857143
27,6,6,6,6,6,7,6,6.142857142857143
28,6,6,6,6,6,7,6,6.142857142857143
29,6,6,6,6,6,7,6,6.142857142857143
30,6,6,6,6,6,7,6,6.142857142857143
31,6,6,6,7,6,7,7,6.428571428571429
32,6,6,6,7,6,7,7,6.428571428571429
33,6,6,6,7,6,7,7,6.428571428571429
34,6,6,7,8,6,7,7,6.714285714285714
35,6,6,7,8,6,7,7,6.714285714285714
36,6,6,7,8,6,7,7,6.714285714285714
37,7,6,7,9,6,7,8,7.142857142857143
38,7,6,7,9,6,7,8,7.142857142857143
39,7,6,7,9,6,7,8,7.142857142857143
40,8,6,7,10,7,8,9,7.857142857142857
41,8,6,7,10,7,8,9,7.857142857142857
42,8,6,7,10,7,8,9,7.857142857142857
43,9,6,7,11,7,8,9,8.142857142857142
44,9,6,7,11,7,8,9,8.142857142857142
45,9,6,7,11,7,8,9,8.142857142857142
46,10,7,7,12,8,9,9,8.857142857142858
47,10,7,7,12,8,9,9,8.857142857142858
48,10,7,7,12,8,9,9,8.857142857142858
49,11,7,8,13,9,10,9,9.571428571428571
50,11,7,8,13,9,10,9,9.571428571428571
51,11,7,8,13,9,10,9,9.571428571428571
52,12,7,9,13,10,11,9,10.142857142857142
53,12,7,9,13,10,11,9,10.142857142857142
54,12,7,9,13,10,11,9,10.142857142857142
55,13,7,9,13,11,12,10,10.714285714285714
56,13,7,9,13,11,12,10,10.714285714285714
57,13,7,9,13,11,12,10,10.714285714285714
58,14,8,8,13,12,13,10,11.142857142857142
59,14,8,8,13,12,13,10,11.142857142857142
60,14,8,8,13,12,13,10,11.142857142857142
61,15,8,8,12,13,14,11,11.571428571428571
62,15,8,8,12,13,14,11,11.571428571428571
63,15,8,8,12,13,14,11,11.571428571428571
64,16,9,9,12,14,14,12,12.285714285714286
65,16,9,9,12,14,14,12,12.285714285714286
66,16,9,9,12,14,14,12,12.285714285714286
67,17,10,10,12,15,14,13,13.0
68,17,10,10,12,15,14,13,13.0
69,17,10,10,12,15,14,13,13.0
70,17,11,11,13,16,15,13,13.714285714285714
71,17,11,11,13,16,15,13,13.714285714285714
72,17,11,11,13,16,15,13,13.714285714285714
73,17,12,12,13,17,16,14,14.428571428571429
74,17,12,12,13,17,16,14,14.428571428571429
75,17,12,12,13,17,16,14,14.428571428571429
76,17,12,13,13,17,17,15,14.857142857142858
77,17,12,13,13,17,17,15,14.857142857142858
78,17,12,13,13,17,17,15,14.857142857142858
79,16,13,14,13,17,17,16,15.142857142857142
80,16,13,14,13,17,17,16,15.142857142857142
81,16,13,14,13,17,17,16,15.142857142857142
82,15,14,15,14,18,16,16,15.428571428571429
83,15,14,15,14,18,16,16,15.428571428571429
84,15,14,15,14,18,16,16,15.428571428571429
85,14,14,16,15,18,16,17,15.714285714285714
86,14,14,16,15,18,16,17,15.714285714285714
87,14,14,16,15,18,16,17,15.714285714285714
88,15,15,16,16,19,16,16,16.142857142857142
89,15,15,16,16,19,16,16,16.142857142857142
90,15,15,16,16,19,16,16,16.142857142857142
91,15,16,16,17,19,17,16,16.571428571428573
92,15,16,16,17,19,17,16,16.571428571428573
93,15,16,16,17,19,17,16,16.571428571428573
94,14,17,17,18,18,18,17,17.0
95,14,17,17,18,18,18,17,17.0
96,14,17,17,18,18,18,17,17.0
97,14,18,16,19,19,19,17,17.428571428571427
98,14,18,16,19,19,19,17,17.428571428571427
99,14,18,16,19,19,19,17,17.428571428571427
100,14,18,17,20,20,19,16,17.714285714285715
