Epoch number,N steps seed_0,N steps seed_10,N steps seed_20,N steps seed_40,N steps seed_60,N steps seed_80,N steps seed_100,N steps
1,6,6,6,6,6,6,6,6.0
2,6,6,6,6,6,6,6,6.0
3,6,6,6,6,6,6,6,6.0
4,6,6,6,6,6,6,6,6.0
5,6,6,6,6,6,6,6,6.0
6,6,6,6,6,6,6,6,6.0
7,6,6,6,6,6,6,6,6.0
8,6,6,6,6,6,6,6,6.0
9,6,6,6,6,6,6,6,6.0
10,6,6,6,6,6,6,6,6.0
11,6,6,6,6,6,6,6,6.0
12,6,6,6,6,6,6,6,6.0
13,6,6,6,6,6,6,6,6.0
14,6,6,6,6,6,6,6,6.0
15,6,6,6,6,6,6,6,6.0
16,6,6,6,6,6,6,6,6.0
17,6,6,6,6,6,6,6,6.0
18,6,6,6,6,6,7,6,6.142857142857143
19,6,6,6,6,6,7,6,6.142857142857143
20,6,6,6,6,6,7,6,6.142857142857143
21,6,7,6,6,6,8,6,6.428571428571429
22,6,7,6,6,6,8,6,6.428571428571429
23,6,7,6,6,6,9,6,6.571428571428571
24,6,7,6,6,6,9,6,6.571428571428571
25,6,7,6,6,6,9,6,6.571428571428571
26,6,7,6,6,6,9,6,6.571428571428571
27,6,7,6,6,6,9,6,6.571428571428571
28,6,7,6,7,6,9,6,6.714285714285714
29,6,7,6,7,6,9,6,6.714285714285714
30,6,7,6,7,6,9,6,6.714285714285714
31,6,7,6,8,6,9,7,7.0
32,6,7,6,8,6,9,7,7.0
33,6,7,7,9,6,9,7,7.285714285714286
34,6,7,7,9,6,9,7,7.285714285714286
35,6,7,7,9,6,9,7,7.285714285714286
36,6,7,7,10,6,9,8,7.571428571428571
37,6,7,7,10,6,9,8,7.571428571428571
38,6,7,7,11,6,9,9,7.857142857142857
39,6,7,7,11,6,9,9,7.857142857142857
40,6,7,7,11,6,9,9,7.857142857142857
41,7,7,7,12,7,10,9,8.428571428571429
42,7,7,7,12,7,10,9,8.428571428571429
43,8,7,8,13,8,11,9,9.142857142857142
44,8,7,8,13,8,11,9,9.142857142857142
45,8,7,8,13,8,11,9,9.142857142857142
46,9,8,8,14,9,12,9,9.857142857142858
47,9,8,8,14,9,12,9,9.857142857142858
48,10,9,9,15,9,12,9,10.428571428571429
49,10,9,9,15,9,12,9,10.428571428571429
50,10,9,9,15,9,12,9,10.428571428571429
51,11,9,9,16,10,12,8,10.714285714285714
52,11,9,9,16,10,12,8,10.714285714285714
53,12,9,8,17,11,12,8,11.0
54,12,9,8,17,11,12,8,11.0
55,12,9,8,17,11,12,8,11.0
56,13,10,8,17,12,13,8,11.571428571428571
57,13,10,8,17,12,13,8,11.571428571428571
58,14,11,9,17,13,13,9,12.285714285714286
59,14,11,9,17,13,13,9,12.285714285714286
60,14,11,9,17,13,13,9,12.285714285714286
61,15,12,10,16,14,13,10,12.857142857142858
62,15,12,10,16,14,13,10,12.857142857142858
63,16,13,10,15,15,14,10,13.285714285714286
64,16,13,10,15,15,14,10,13.285714285714286
65,16,13,10,15,15,14,10,13.285714285714286
66,17,14,10,14,16,14,11,13.714285714285714
67,17,14,10,14,16,14,11,13.714285714285714
68,18,15,11,14,17,14,12,14.428571428571429
69,18,15,11,14,17,14,12,14.428571428571429
70,18,15,11,14,17,14,12,14.428571428571429
71,19,16,12,14,18,15,13,15.285714285714286
72,19,16,12,14,18,15,13,15.285714285714286
73,19,17,13,15,18,16,14,16.0
74,19,17,13,15,18,16,14,16.0
75,19,17,13,15,18,16,14,16.0
76,18,18,14,16,18,16,15,16.428571428571427
77,18,18,14,16,18,16,15,16.428571428571427
78,18,19,14,17,18,17,16,17.0
79,18,19,14,17,18,17,16,17.0
80,18,19,14,17,18,17,16,17.0
81,18,20,15,18,19,17,17,17.714285714285715
82,18,20,15,18,19,17,17,17.714285714285715
83,17,21,15,18,20,18,16,17.857142857142858
84,17,21,15,18,20,18,16,17.857142857142858
85,17,21,15,18,20,18,16,17.857142857142858
86,18,22,15,17,21,19,17,18.428571428571427
87,18,22,15,17,21,19,17,18.428571428571427
88,19,23,16,17,22,19,18,19.142857142857142
89,19,23,16,17,22,19,18,19.142857142857142
90,19,23,16,17,22,19,18,19.142857142857142
91,19,24,17,17,23,19,17,19.428571428571427
92,19,24,17,17,23,19,17,19.428571428571427
93,20,25,18,18,24,20,17,20.285714285714285
94,20,25,18,18,24,20,17,20.285714285714285
95,20,25,18,18,24,20,17,20.285714285714285
96,21,25,19,17,25,21,17,20.714285714285715
97,21,25,19,17,25,21,17,20.714285714285715
98,22,24,20,16,26,21,16,20.714285714285715
99,22,24,20,16,26,21,16,20.714285714285715
100,22,24,20,16,26,21,16,20.714285714285715
