Epoch number,N steps seed_0,N steps seed_10,N steps seed_20,N steps seed_40,N steps seed_60,N steps seed_80,N steps seed_100,N steps
1,1,1,1,1,1,1,1,1.0
2,1,1,1,1,1,1,1,1.0
3,1,1,1,1,1,1,1,1.0
4,1,1,1,1,1,1,1,1.0
5,1,1,1,1,1,1,1,1.0
6,1,1,1,1,1,1,1,1.0
7,1,1,1,1,1,1,1,1.0
8,1,1,1,1,1,1,1,1.0
9,1,1,1,1,1,1,1,1.0
10,1,1,1,1,1,1,1,1.0
11,1,1,1,1,1,1,1,1.0
12,1,1,1,1,1,1,1,1.0
13,1,1,1,1,1,1,1,1.0
14,1,1,1,1,1,1,1,1.0
15,1,1,1,1,1,1,1,1.0
16,1,1,1,1,1,1,1,1.0
17,1,1,1,1,1,1,1,1.0
18,1,1,1,1,1,1,1,1.0
19,1,1,1,1,1,1,1,1.0
20,1,1,1,1,1,1,1,1.0
21,1,1,1,1,1,1,1,1.0
22,1,1,1,1,1,1,1,1.0
23,1,1,1,1,1,1,1,1.0
24,1,1,1,1,1,1,1,1.0
25,1,1,1,1,1,1,1,1.0
26,1,1,1,1,1,1,1,1.0
27,1,1,1,1,1,1,1,1.0
28,1,1,1,1,1,1,1,1.0
29,1,1,1,1,1,1,1,1.0
30,1,1,1,1,1,1,1,1.0
31,1,1,1,1,1,1,1,1.0
32,1,1,1,1,1,1,1,1.0
33,1,1,2,1,1,2,1,1.2857142857142858
34,1,1,2,1,1,2,1,1.2857142857142858
35,1,1,2,1,1,2,1,1.2857142857142858
36,1,1,3,1,1,3,2,1.7142857142857142
37,1,1,3,1,1,3,2,1.7142857142857142
38,1,2,4,2,1,4,3,2.4285714285714284
39,1,2,4,2,1,4,3,2.4285714285714284
40,1,2,4,2,1,4,3,2.4285714285714284
41,2,3,5,3,2,5,4,3.4285714285714284
42,2,3,5,3,2,5,4,3.4285714285714284
43,3,3,6,3,3,6,5,4.142857142857143
44,3,3,6,3,3,6,5,4.142857142857143
45,3,3,6,3,3,6,5,4.142857142857143
46,4,4,7,4,4,7,6,5.142857142857143
47,4,4,7,4,4,7,6,5.142857142857143
48,5,5,7,5,5,8,7,6.0
49,5,5,7,5,5,8,7,6.0
50,5,5,7,5,5,8,7,6.0
51,6,6,8,6,6,9,8,7.0
52,6,6,8,6,6,9,8,7.0
53,6,7,8,7,7,10,9,7.714285714285714
54,6,7,8,7,7,10,9,7.714285714285714
55,6,7,8,7,7,10,9,7.714285714285714
56,7,8,7,8,7,11,10,8.285714285714286
57,7,8,7,8,7,11,10,8.285714285714286
58,8,9,6,9,7,12,11,8.857142857142858
59,8,9,6,9,7,12,11,8.857142857142858
60,8,9,6,9,7,12,11,8.857142857142858
61,9,10,6,10,7,13,12,9.571428571428571
62,9,10,6,10,7,13,12,9.571428571428571
63,10,10,7,11,8,14,13,10.428571428571429
64,10,10,7,11,8,14,13,10.428571428571429
65,10,10,7,11,8,14,13,10.428571428571429
66,11,11,8,12,7,14,14,11.0
67,11,11,8,12,7,14,14,11.0
68,12,12,8,13,6,14,15,11.428571428571429
69,12,12,8,13,6,14,15,11.428571428571429
70,12,12,8,13,6,14,15,11.428571428571429
71,13,13,8,14,7,14,16,12.142857142857142
72,13,13,8,14,7,14,16,12.142857142857142
73,14,13,8,15,7,14,17,12.571428571428571
74,14,13,8,15,7,14,17,12.571428571428571
75,14,13,8,15,7,14,17,12.571428571428571
76,14,14,9,16,7,14,18,13.142857142857142
77,14,14,9,16,7,14,18,13.142857142857142
78,15,15,9,17,7,15,19,13.857142857142858
79,15,15,9,17,7,15,19,13.857142857142858
80,15,15,9,17,7,15,19,13.857142857142858
81,15,15,9,18,8,15,20,14.285714285714286
82,15,15,9,18,8,15,20,14.285714285714286
83,14,14,9,18,9,15,21,14.285714285714286
84,14,14,9,18,9,15,21,14.285714285714286
85,14,14,9,18,9,15,21,14.285714285714286
86,15,14,10,18,10,16,22,15.0
87,15,14,10,18,10,16,22,15.0
88,15,15,10,17,9,17,23,15.142857142857142
89,15,15,10,17,9,17,23,15.142857142857142
90,15,15,10,17,9,17,23,15.142857142857142
91,15,15,11,16,9,18,23,15.285714285714286
92,15,15,11,16,9,18,23,15.285714285714286
93,15,15,12,17,9,17,22,15.285714285714286
94,15,15,12,17,9,17,22,15.285714285714286
95,15,15,12,17,9,17,22,15.285714285714286
96,16,15,11,18,10,18,22,15.714285714285714
97,16,15,11,18,10,18,22,15.714285714285714
98,16,16,12,18,10,17,22,15.857142857142858
99,16,16,12,18,10,17,22,15.857142857142858
100,16,16,12,18,10,17,22,15.857142857142858
