Epoch number,N steps seed_0,N steps seed_10,N steps seed_20,N steps seed_40,N steps seed_60,N steps seed_80,N steps seed_100,N steps
1,4,4,4,4,4,4,4,4.0
2,4,4,4,4,4,4,4,4.0
3,4,4,4,4,4,4,4,4.0
4,4,4,4,4,4,4,4,4.0
5,4,4,4,4,4,4,4,4.0
6,4,4,4,4,4,4,4,4.0
7,4,4,4,4,4,4,4,4.0
8,4,4,4,4,4,4,4,4.0
9,4,4,4,4,4,4,4,4.0
10,4,4,4,4,4,4,4,4.0
11,4,4,4,4,4,4,4,4.0
12,4,4,4,4,4,4,4,4.0
13,4,4,4,4,4,4,4,4.0
14,4,4,4,4,4,4,4,4.0
15,4,4,4,4,4,4,4,4.0
16,4,4,4,4,4,4,4,4.0
17,4,4,4,4,4,4,4,4.0
18,4,4,4,4,4,4,4,4.0
19,4,4,4,4,4,4,4,4.0
20,4,4,4,4,4,4,4,4.0
21,4,4,4,4,4,4,4,4.0
22,4,4,4,4,4,4,4,4.0
23,4,4,4,4,4,4,4,4.0
24,4,4,4,4,4,4,4,4.0
25,4,4,4,4,4,4,4,4.0
26,4,4,4,4,4,4,4,4.0
27,4,4,4,4,4,4,4,4.0
28,4,4,4,4,4,4,4,4.0
29,4,4,4,4,4,4,4,4.0
30,4,4,4,4,4,4,4,4.0
31,4,4,4,4,4,4,4,4.0
32,4,4,5,4,4,4,4,4.142857142857143
33,4,4,5,4,4,4,4,4.142857142857143
34,4,4,5,4,4,4,4,4.142857142857143
35,4,4,5,4,4,4,4,4.142857142857143
36,5,4,5,4,4,4,4,4.285714285714286
37,5,4,5,4,4,4,4,4.285714285714286
38,5,4,5,4,4,4,4,4.285714285714286
39,6,4,5,4,4,5,5,4.714285714285714
40,6,4,5,4,4,5,5,4.714285714285714
41,6,4,5,4,4,5,5,4.714285714285714
42,6,4,5,4,4,5,5,4.714285714285714
43,6,5,6,5,4,6,6,5.428571428571429
44,6,5,6,5,4,6,6,5.428571428571429
45,6,5,6,5,4,6,6,5.428571428571429
46,7,6,6,6,4,7,6,6.0
47,7,6,6,6,4,7,6,6.0
48,7,6,6,6,4,7,6,6.0
49,7,6,6,6,4,7,6,6.0
50,7,7,5,7,5,8,6,6.428571428571429
51,7,7,5,7,5,8,6,6.428571428571429
52,7,7,5,7,5,8,6,6.428571428571429
53,8,7,5,8,6,9,6,7.0
54,8,7,5,8,6,9,6,7.0
55,8,7,5,8,6,9,6,7.0
56,8,7,5,8,6,9,6,7.0
57,9,7,5,9,6,9,7,7.428571428571429
58,9,7,5,9,6,9,7,7.428571428571429
59,9,7,5,9,6,9,7,7.428571428571429
60,10,7,6,10,7,10,7,8.142857142857142
61,10,7,6,10,7,10,7,8.142857142857142
62,10,7,6,10,7,10,7,8.142857142857142
63,10,7,6,10,7,10,7,8.142857142857142
64,11,7,5,11,8,10,8,8.571428571428571
65,11,7,5,11,8,10,8,8.571428571428571
66,11,7,5,11,8,10,8,8.571428571428571
67,12,7,5,11,9,10,7,8.714285714285714
68,12,7,5,11,9,10,7,8.714285714285714
69,12,7,5,11,9,10,7,8.714285714285714
70,12,7,5,11,9,10,7,8.714285714285714
71,13,8,6,11,10,10,6,9.142857142857142
72,13,8,6,11,10,10,6,9.142857142857142
73,13,8,6,11,10,10,6,9.142857142857142
74,14,9,6,11,10,11,6,9.571428571428571
75,14,9,6,11,10,11,6,9.571428571428571
76,14,9,6,11,10,11,6,9.571428571428571
77,14,9,6,11,10,11,6,9.571428571428571
78,15,10,5,11,9,12,6,9.714285714285714
79,15,10,5,11,9,12,6,9.714285714285714
80,15,10,5,11,9,12,6,9.714285714285714
81,16,10,5,10,9,13,7,10.0
82,16,10,5,10,9,13,7,10.0
83,16,10,5,10,9,13,7,10.0
84,16,10,5,10,9,13,7,10.0
85,17,11,5,9,9,14,7,10.285714285714286
86,17,11,5,9,9,14,7,10.285714285714286
87,17,11,5,9,9,14,7,10.285714285714286
88,18,11,5,10,10,14,7,10.714285714285714
89,18,11,5,10,10,14,7,10.714285714285714
90,18,11,5,10,10,14,7,10.714285714285714
91,18,11,5,10,10,14,7,10.714285714285714
92,19,11,6,11,10,15,6,11.142857142857142
93,19,11,6,11,10,15,6,11.142857142857142
94,19,11,6,11,10,15,6,11.142857142857142
95,20,12,7,12,10,14,6,11.571428571428571
96,20,12,7,12,10,14,6,11.571428571428571
97,20,12,7,12,10,14,6,11.571428571428571
98,20,12,7,12,10,14,6,11.571428571428571
99,21,13,7,13,10,14,6,12.0
100,21,13,7,13,10,14,6,12.0
